geocode,Municipio,value
2500106,Água Branca,1
2500205,Aguiar,1
2500304,Alagoa Grande,1
2500403,Alagoa Nova,1
2500502,Alagoinha,1
2500536,Alcantil,1
2500577,Algodão de Jandaíra,1
2500601,Alhandra,1
2500734,Amparo,1
2500775,Aparecida,1
2500809,Araçagi,1
2500908,Arara,1
2501005,Araruna,1
2501104,Areia,1
2501153,Areia de Baraúnas,1
2501203,Areial,1
2501302,Aroeiras,1
2501351,Assunção,1
2501401,Baía da Traição,1
2501500,Bananeiras,1
2501534,Baraúna,1
2501609,Barra de Santa Rosa,1
2501575,Barra de Santana,1
2501708,Barra de São Miguel,1
2501807,Bayeux,1
2501906,Belém,1
2502003,Belém do Brejo do Cruz,1
2502052,Bernardino Batista,1
2502102,Boa Ventura,1
2502151,Boa Vista,1
2502201,Bom Jesus,1
2502300,Bom Sucesso,1
2502409,Bonito de Santa Fé,1
2502508,Boqueirão,1
2502706,Borborema,1
2502805,Brejo do Cruz,1
2502904,Brejo dos Santos,1
2503001,Caaporã,1
2503100,Cabaceiras,1
2503209,Cabedelo,1
2503308,Cachoeira dos Índios,1
2503407,Cacimba de Areia,1
2503506,Cacimba de Dentro,1
2503555,Cacimbas,1
2503605,Caiçara,1
2503704,Cajazeiras,1
2503753,Cajazeirinhas,1
2503803,Caldas Brandão,1
2503902,Camalaú,1
2504009,Campina Grande,1
2504033,Capim,1
2504074,Caraúbas,1
2504108,Carrapateira,1
2504157,Casserengue,1
2504207,Catingueira,1
2504306,Catolé do Rocha,1
2504355,Caturité,1
2504405,Conceição,1
2504504,Condado,1
2504603,Conde,1
2504702,Congo,1
2504801,Coremas,1
2504850,Coxixola,1
2504900,Cruz do Espírito Santo,1
2505006,Cubati,1
2505105,Cuité,1
2505238,Cuité de Mamanguape,1
2505204,Cuitegi,1
2505279,Curral de Cima,1
2505303,Curral Velho,1
2505352,Damião,1
2505402,Desterro,1
2505600,Diamante,1
2505709,Dona Inês,1
2505808,Duas Estradas,1
2505907,Emas,1
2506004,Esperança,1
2506103,Fagundes,1
2506202,Frei Martinho,1
2506251,Gado Bravo,1
2506301,Guarabira,1
2506400,Gurinhém,1
2506509,Gurjão,1
2506608,Ibiara,1
2502607,Igaracy,1
2506707,Imaculada,1
2506806,Ingá,1
2506905,Itabaiana,1
2507002,Itaporanga,1
2507101,Itapororoca,1
2507200,Itatuba,1
2507309,Jacaraú,1
2507408,Jericó,1
